,0
1249,-15.862947304157004
1250,-18.642696470468454
1251,-14.766040365232621
1252,-17.21110029843453
1253,-18.9542568361302
1254,-16.408111376121603
1255,-13.551332962673584
1256,-11.852844743968195
1257,-8.2989569093418
1258,-11.689087187339304
1259,-7.5518319033334125
1260,-15.19183640401747
1261,-21.160980147254737
1262,-18.45776059279006
1263,-16.46819210926437
1264,-12.56424035495102
1265,-13.991915782338852
1266,-9.942046202365182
1267,-12.159013259134412
1268,-15.245173611121471
1269,-10.619665105009263
1270,-8.566809841373486
1271,-12.455282582382628
1272,-17.321012762397853
1273,-17.366180742986316
1274,-17.446216561597648
1275,-17.495947561952033
1276,-20.10708795683052
1277,-6.582671325420839
1278,-8.811236507698831
1279,-13.997216782582745
1280,-9.948441855633588
1281,-7.563435062303341
1282,-9.532113966108325
1283,-5.719385049591633
1284,-14.660596164185137
1285,-17.33038703446437
1286,-8.576173074022844
1287,-13.079952240258528
1288,-13.333092929044781
1289,-7.7903039517764086
1290,-12.607998545900783
1291,-7.451160704884233
1292,-21.940060571431623
1293,-22.51445922411365
1294,-11.830220804340971
1295,-17.87744578627875
1296,-14.690448306900956
1297,-8.837101977203256
1298,-11.445394049834238
1299,-8.04249239527274
1300,-9.490899331364176
1301,-11.426967714287787
1302,-18.487606951352937
1303,-10.88992597505697
1304,-16.822822177517065
1305,-8.120911845344134
1306,-21.323376552618182
1307,-8.051227880447918
1308,-16.83479650636926
1309,-5.517521944668681
1310,-11.010558177863077
1311,-8.873524606024784
1312,-16.415298783962758
1313,-14.629505950720217
1314,-16.72733879343655
1315,-8.42046692897429
1316,-7.834616867192319
1317,-12.488634219903851
1318,-8.498283104201317
1319,-7.478676543714005
1320,-14.055573612070791
1321,-11.546561165699897
1322,-14.501148824427972
1323,-10.301434156441134
1324,-10.9260800570037
1325,-13.877727800379066
1326,-13.419005105129408
1327,-15.084544947268272
1328,-7.9218445078136
1329,-12.806587309605328
1330,-15.253983592436795
1331,-12.068992423761026
1332,-16.035713653112186
1333,-7.6544084339381815
1334,-8.261121833786179
1335,-8.384963422520125
1336,-11.665869927983097
1337,-8.003507265307585
1338,-14.501501566903631
1339,-10.670877196343657
1340,-10.768867833195767
1341,-12.003092772607795
1342,-9.477930821819745
1343,-8.603017349426496
1344,-8.999406773204798
1345,-9.94562258926742
1346,-7.619873247275206
1347,-7.30752061492992
1348,-11.476716231113818
1349,-17.180556486692893
1350,-10.927430077672192
1351,-9.04451346402913
1352,-16.07373373206833
1353,-20.15082288646269
1354,-19.70107167565501
1355,-11.71627119698917
1356,-8.74616159110613
1357,-8.666483215817275
1358,-11.406512584593964
1359,-15.450403298251757
1360,-10.436355218692187
1361,-17.202687175103836
1362,-9.406491689114663
1363,-9.3079756765342
1364,-21.5929436427446
1365,-13.616556576368808
1366,-8.420638122479861
1367,-10.592278126231673
1368,-10.442686210798099
1369,-7.728168813816746
1370,-15.123067603919216
1371,-8.82733532426147
1372,-8.759832336914725
1373,-8.301216045925566
1374,-7.357657625255212
1375,-13.569099597163376
1376,-7.829652157750778
1377,-9.959782704886608
1378,-15.541381105394251
1379,-14.787205582762668
1380,-14.940281581523017
1381,-17.680373983703447
1382,-14.055407046266454
1383,-11.720555573397876
1384,-11.769945912990515
1385,-9.483966353778728
1386,-22.93147548187173
1387,-14.17064704512038
1388,-13.337686270080843
1389,-16.307383876027554
1390,-6.981509739391213
1391,-11.417391922098458
1392,-9.783557475638647
1393,-11.956123483365374
1394,-9.96782005018975
1395,-13.671216780179146
1396,-12.758458864032148
1397,-10.895578597554122
1398,-16.658379397039095
